TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
317160543.54485273,0,0,1,347085.44462100853,2,36873781.39435189,4.0,471627368752857.1,0,0,1,2,Very Low,Senior,0,2
1162291466.2231293,0,8,2,116297.40582114062,3,58436351.908825375,4.0,389769749755377.7,0,8,2,3,Low,Young,0,2
967655253.7275257,1,20,1,414633.16329414066,2,13599895.7596821,4.0,341258410951917.0,1,20,1,2,Very Low,Elderly,1,0
1391021028.4404116,1,19,1,228876.93694302742,0,32424362.081841487,4.0,542689924513602.4,1,19,1,0,Low,Adult,1,0
853690629.305758,1,1,2,234505.9134991218,1,41665463.73090156,4.0,532529655608770.8,1,1,2,1,Very Low,Adult,1,2
5553771010.655172,1,13,2,138813.312045518,3,49195250.25976531,4.0,83283333858141.25,1,13,2,3,High,Young,1,3
2347715635.4192104,1,33,2,133184.33548942363,3,33451151.15395927,4.0,114635054665377.19,1,33,2,3,Low,Young,1,1
138050410.49996662,0,15,2,380859.3039575746,2,95058495.48102635,4.0,215710330479054.56,0,15,2,2,Very Low,Senior,0,3
3970591094.706151,1,24,0,144442.28860161232,3,54671458.6443935,4.0,40025363100475.375,1,24,0,3,Medium,Young,1,0
663536171.7031465,1,25,1,223247.96038693312,1,33108888.12992001,4.0,159459840217954.88,1,25,1,1,Very Low,Adult,1,0
2058162256.7970514,1,19,2,262650.7962795935,0,68019716.58192469,4.0,105208062203753.25,1,19,2,0,Low,Adult,1,0
917235511.1813788,1,11,1,166958.19482598972,3,97454336.64930117,4.0,80268950680198.44,1,11,1,3,Very Low,Young Adult,1,3
471300899.3287878,0,24,2,347085.44462100853,0,7439161.32697539,4.0,494533358617130.25,0,24,2,0,Very Low,Senior,0,0
964454000.2325325,1,3,0,178216.14793817836,0,88555498.02428038,4.0,582880711443288.5,1,3,0,0,Very Low,Young Adult,1,2
6363848207.563271,1,27,0,290795.6790600652,1,58094088.88478611,4.0,574961207203501.2,1,27,0,1,High,Adult,1,1
14068625119.313557,1,20,2,138813.312045518,3,51933354.45207941,4.0,23749117777338.03,1,20,2,3,Very High,Young,1,0
4103923302.7726283,0,37,1,268279.7728356878,0,17707052.04815324,4.0,879052609345698.4,0,37,1,0,Medium,Adult,0,4
2015105397.2893896,1,39,1,290795.6790600652,1,15995736.927956935,4.0,342078897457544.75,1,39,1,1,Low,Adult,1,4
1268733144.9316616,1,25,1,161329.21826989535,3,50222039.3318831,4.0,53507920097509.125,1,25,1,3,Low,Young Adult,1,0
10410712813.259268,1,38,0,437149.06951851805,2,47483935.13956901,4.0,289345879714064.2,1,38,0,2,Very High,Elderly,1,4
12748108052.62875,1,23,0,386488.280513669,0,31397573.009723704,4.0,469640521820574.0,1,23,0,0,Very High,Elderly,1,0
5390347019.735755,1,28,2,324569.5383966312,2,74522714.03867067,4.0,60554730447362.44,1,28,2,2,High,Senior,1,1
5275742144.61499,1,35,0,369601.3508453859,2,41323200.7068623,4.0,256585746062026.78,1,35,0,2,High,Senior,1,4
562696686.6108518,1,30,2,228876.93694302742,0,7096898.302936129,4.0,843374201564099.6,1,30,2,0,Very Low,Adult,1,1
3882396560.9190807,0,5,2,335827.49150882,0,40296411.63474451,4.0,792504038215175.4,0,5,2,0,Medium,Senior,0,2
903630183.8276563,1,40,0,121926.38237723493,3,40638674.65878376,4.0,14422387224210.875,1,40,0,3,Very Low,Young,1,4
4889030722.419778,1,21,1,166958.19482598972,3,11888580.639485795,4.0,51609469759107.81,1,21,1,3,High,Young Adult,1,0
6985211510.941504,1,6,1,431520.09296242375,2,31397573.009723704,4.0,277327502540522.44,1,6,1,2,High,Elderly,1,2
2651034404.0698423,1,3,1,161329.21826989535,3,26263627.64913478,4.0,89617632065363.31,1,3,1,3,Medium,Young Adult,1,2
8185201383.539806,1,28,2,121926.38237723493,3,36531518.37031263,4.0,46453397293156.06,1,28,2,3,Very High,Young,1,1
10052492547.169498,1,10,2,161329.21826989535,3,47826198.16360826,4.0,15829613537550.875,1,10,2,3,Very High,Young Adult,1,3
370461414.2364936,0,34,2,245763.86661131046,1,60489930.05306094,4.0,79284129567152.75,0,34,2,1,Very Low,Adult,0,1
6826269274.915077,0,18,2,403375.21018195205,2,42007726.75494082,4.0,231898772474040.88,0,18,2,2,High,Elderly,0,0
6813784386.284601,1,29,2,302053.6321722538,1,90951339.19255522,4.0,307617870955445.94,1,29,2,1,High,Senior,1,1
1385578897.4989233,1,41,1,392117.2570697633,0,50222039.3318831,4.0,884334454146569.1,1,41,1,0,Low,Elderly,1,4
2731225804.1194286,1,36,1,172587.17138208402,3,49195250.25976531,4.0,54591816587590.16,1,36,1,3,Medium,Young Adult,1,4
1692899233.0182962,1,29,0,363972.37428929156,2,31397573.009723704,4.0,265729157504352.06,1,29,0,2,Low,Senior,1,1
5091349943.303366,1,23,1,155700.241713801,3,29001731.84144887,4.0,78627977668942.78,1,23,1,3,High,Young,1,0
987182900.0469856,0,8,1,335827.49150882,2,18391578.096231762,4.0,209793098080550.0,0,8,1,2,Very Low,Senior,0,2
4700957079.588912,0,9,1,397746.2336258576,2,21471945.312585115,4.0,275256411874472.78,0,9,1,2,High,Elderly,0,3
6204905971.536844,1,16,1,285166.7025039708,1,10177265.519289486,4.0,334122610742451.0,1,16,1,1,High,Adult,1,3
1811985863.0320535,1,18,1,144442.28860161232,3,18049315.0721925,4.0,55269326052107.09,1,18,1,3,Low,Young,1,0
9118046651.980904,1,16,0,273908.74939178216,1,52617880.50015793,4.0,326368627641543.25,1,16,0,1,Very High,Adult,1,3
4243658017.829094,1,9,1,459664.9757428954,2,78287607.30310254,4.0,247767444240152.78,1,9,1,2,Medium,Elderly,1,3
5614594827.060047,1,19,2,285166.7025039708,1,77945344.27906328,4.0,394695635117798.2,1,19,2,1,High,Adult,1,0
9644332726.55783,0,30,1,330198.51495272556,1,36189255.34627336,4.0,501879174895281.9,0,30,1,1,Very High,Senior,0,1
110519630.44302464,1,5,2,296424.6556161595,0,43034515.827058606,4.0,829945038482833.5,1,5,2,0,Very Low,Adult,1,2
3240705297.84764,0,26,1,251392.84316740482,1,64254823.31749283,4.0,153441159379492.0,0,26,1,1,Medium,Adult,0,0
4794753806.992221,1,16,1,330198.51495272556,2,77603081.25502402,4.0,178932601298375.4,1,16,1,2,High,Senior,1,3
8358389197.618953,1,0,1,155700.241713801,3,44403567.92321565,4.0,115848876350492.53,1,0,1,3,Very High,Young,1,2
1895378516.5766335,0,2,2,352714.4211771029,1,6070109.230818346,4.0,217555386901688.34,0,2,2,1,Low,Senior,0,2
3045268771.978288,0,16,1,195103.0776064614,1,35846992.3222341,4.0,58040470280442.25,0,16,1,1,Medium,Young Adult,0,3
2155800488.3943524,1,1,0,262650.7962795935,1,75891766.13482772,4.0,228264426607463.94,1,1,0,1,Low,Adult,1,2
2310421032.202537,1,9,2,211990.00727474442,1,46799409.091490485,4.0,378274039690627.0,1,9,2,1,Low,Young Adult,1,3
414638712.4674039,1,4,0,363972.37428929156,2,19418367.168349545,4.0,348088086044315.7,1,4,0,2,Very Low,Senior,1,2
3762349554.856826,0,17,2,161329.21826989535,3,96427547.5771834,4.0,387932405787243.6,0,17,2,3,Medium,Young Adult,0,3
14639748750.654736,1,16,1,127555.35893332929,3,8808213.423132442,4.0,36026752075217.66,1,16,1,3,Very High,Young,1,3
3733538273.4018846,1,29,0,223247.96038693312,1,18049315.0721925,4.0,396964876537918.5,1,29,0,1,Medium,Adult,1,1
2621262746.566403,1,18,2,138813.312045518,3,39269622.56262673,4.0,37700947967395.28,1,18,2,3,Medium,Young,1,0
1483217129.0962243,1,25,1,262650.7962795935,0,24210049.504899208,4.0,870757567898346.1,1,25,1,0,Low,Adult,1,0
1943557381.6762857,1,24,1,121926.38237723493,3,26948153.6972133,4.0,80903745012101.34,1,24,1,3,Low,Young,1,0
2807255574.625523,1,39,2,296424.6556161595,0,23525523.456820685,4.0,624688147489269.6,1,39,2,0,Medium,Adult,1,4
2958674864.938715,1,10,0,228876.93694302742,1,35504729.29819484,4.0,32856933275818.312,1,10,0,1,Medium,Adult,1,3
5546568190.291437,0,31,2,341456.4680649142,1,27974942.769331083,4.0,382850491537635.7,0,31,2,1,High,Senior,0,1
14639748750.654736,1,11,0,369601.3508453859,2,30370783.937605917,4.0,279852441490596.22,1,11,0,2,Very High,Senior,1,3
4178352446.531228,1,10,2,290795.6790600652,0,58778614.93286463,4.0,425856324359732.56,1,10,2,0,Medium,Adult,1,3
2494493108.164661,1,36,2,206361.0307186501,0,54329195.620354235,4.0,90474901046297.69,1,36,2,0,Medium,Young Adult,1,4
14639748750.654736,0,2,2,318940.56184053683,1,10861791.567368016,4.0,513506589952259.06,0,2,2,1,Very High,Senior,0,2
411277396.29766035,1,23,1,375230.3274014803,0,24210049.504899208,4.0,585626938510932.2,1,23,1,0,Very Low,Senior,1,0
9110843831.617168,1,42,0,285166.7025039708,0,39954148.61070525,4.0,626377175024716.0,1,42,0,0,Very High,Adult,1,4
171983697.54689884,0,36,2,341456.4680649142,0,61858982.149218,4.0,764436043227642.9,0,36,2,0,Very Low,Senior,0,4
6307986334.075633,1,18,2,150071.2651577067,3,34820203.25011632,4.0,47043696695252.72,1,18,2,3,High,Young,1,0
11493536807.94081,0,25,2,352714.4211771029,2,12230843.66352506,4.0,241182194628823.25,0,25,2,2,Very High,Senior,0,0
3601166441.3839045,1,18,0,313311.5852844425,1,19418367.168349545,4.0,173899334838688.97,1,18,0,1,Medium,Senior,1,0
3710169122.888432,1,15,1,133184.33548942363,3,46799409.091490485,4.0,36744603609425.72,1,15,1,3,Medium,Young,1,3
7094854443.14503,1,20,2,121926.38237723493,3,89582287.09639817,4.0,81699314357037.66,1,20,2,3,High,Young,1,0
10328920786.462187,1,35,0,178216.14793817836,1,25236838.57701699,4.0,67918937963167.28,1,35,0,1,Very High,Young Adult,1,4
8160231606.278857,0,23,1,302053.6321722538,1,44061304.89917639,4.0,457391364277770.4,0,23,1,1,Very High,Senior,0,0
13761624909.143684,0,37,1,166958.19482598972,3,63912560.29345356,4.0,111194113427024.81,0,37,1,3,Very High,Young Adult,0,4
424082410.27763367,1,21,0,335827.49150882,1,27290416.72125256,4.0,12004829371403.0,1,21,0,1,Very Low,Senior,1,0
2381008671.767143,1,5,1,414633.16329414066,2,46114883.043411955,4.0,125600978432567.69,1,5,1,2,Low,Elderly,1,2
1859204352.0832071,1,35,1,223247.96038693312,0,60489930.05306094,4.0,453549968671161.5,1,35,1,0,Low,Adult,1,4
6154486228.990698,1,13,1,183845.12449427272,1,8808213.423132442,4.0,528198815774292.94,1,13,1,1,High,Young Adult,1,3
1595421064.0957456,0,12,2,127555.35893332929,3,57751825.86074685,4.0,556764560709925.06,0,12,2,3,Low,Young,0,3
1350525171.7287445,0,13,1,324569.5383966312,0,56725036.78862906,4.0,70160889159673.0,0,13,1,0,Low,Senior,0,3
3157952895.002058,1,41,1,166958.19482598972,1,50564302.35592236,4.0,558866501193973.8,1,41,1,1,Medium,Young Adult,1,4
2098017862.80972,1,19,0,195103.0776064614,1,81025711.49541664,4.0,472015957806498.6,1,19,0,1,Low,Young Adult,1,0
4930486955.179943,1,7,2,273908.74939178216,1,18049315.0721925,4.0,558820226466975.1,1,7,2,1,High,Adult,1,2
1858564101.3842092,1,39,2,347085.44462100853,2,27974942.769331083,4.0,364620622163137.2,1,39,2,2,Low,Senior,1,4
12128345375.998016,1,34,1,166958.19482598972,3,6412372.254857607,4.0,25033538084412.625,1,34,1,3,Very High,Young Adult,1,1
8081480770.302017,1,20,2,138813.312045518,3,12573106.687564317,4.0,26645441074861.5,1,20,2,3,Very High,Young,1,0
2307539904.0570426,1,35,0,369601.3508453859,2,50906565.37996162,4.0,473589891790179.44,1,35,0,2,Low,Senior,1,4
14639748750.654736,1,8,0,313311.5852844425,2,25579101.60105626,4.0,108639511190413.56,1,8,0,2,Very High,Senior,1,2
3948342382.915946,1,27,0,155700.241713801,3,62201245.173257254,4.0,58518049193696.25,1,27,0,3,Medium,Young,1,1
4089677724.719908,0,9,2,302053.6321722538,1,60147667.02902168,4.0,525074085170430.5,0,9,2,1,Medium,Senior,0,3
3439663202.561484,0,9,0,454035.9991868011,2,97112073.62526193,4.0,209424680061754.03,0,9,0,2,Medium,Elderly,0,3
5265978321.455259,1,14,2,240134.89005521612,1,36189255.34627336,4.0,28564062448108.312,1,14,2,1,High,Adult,1,3
58179135.79988003,1,36,2,279537.7259478765,0,37216044.41839116,4.0,720615063291495.0,1,36,2,0,Very Low,Adult,1,4
4821324211.000666,0,2,2,397746.2336258576,0,16680262.97603546,4.0,803760068924703.0,0,2,2,0,High,Elderly,0,2
930200587.836102,0,28,0,257021.81972349915,1,42349989.778980084,4.0,337549313603265.44,0,28,0,1,Very Low,Adult,0,1
6543118403.282905,1,4,2,161329.21826989535,1,21814208.336624376,4.0,495255363011453.5,1,4,2,1,High,Young Adult,1,2
1872169428.7379303,1,14,1,234505.9134991218,1,57751825.86074685,4.0,384575708282657.9,1,14,1,1,Low,Adult,1,3
875619215.7464633,1,15,0,403375.21018195205,2,42007726.75494082,4.0,98045565036403.56,1,15,0,2,Very Low,Elderly,1,3
1032000448.9768944,0,11,2,273908.74939178216,0,57067299.81266833,4.0,663048709639591.0,0,11,2,0,Very Low,Adult,0,3
5106075709.380335,1,11,2,166958.19482598972,3,31739836.033762965,4.0,8709831502815.25,1,11,2,3,High,Young Adult,1,3
5326642075.185386,1,32,2,245763.86661131046,1,21471945.312585115,4.0,247622094136118.9,1,32,2,1,High,Adult,1,1
98835055.18629742,1,42,0,330198.51495272556,2,14626684.831799887,4.0,329836265837779.4,1,42,0,2,Very Low,Senior,1,4
3452148091.191958,0,11,2,409004.18673804635,0,85132867.78388777,4.0,661659874563904.2,0,11,2,0,Medium,Elderly,0,3
9602876493.797667,1,30,1,335827.49150882,0,54671458.6443935,4.0,84055765839578.25,1,30,1,0,Very High,Senior,1,1
13483916168.453,1,40,2,161329.21826989535,3,27974942.769331083,4.0,65552994228934.66,1,40,2,3,Very High,Young Adult,1,4
628802571.2824669,1,23,2,161329.21826989535,3,37558307.442430414,4.0,18094108831825.188,1,23,2,3,Very Low,Young Adult,1,0
14639748750.654736,1,35,1,341456.4680649142,0,49879776.307843834,4.0,328840172675849.44,1,35,1,0,Very High,Senior,1,4
2014465146.5903912,1,28,1,200732.05416255575,1,36531518.37031263,4.0,374416625909287.9,1,28,1,1,Low,Young Adult,1,1
4859259064.916339,0,35,1,454035.9991868011,2,14284421.807760634,4.0,304637303924155.9,0,35,1,2,High,Elderly,0,4
3348107352.60467,1,21,2,279537.7259478765,1,94031706.40890856,4.0,554483453975189.56,1,21,2,1,Medium,Adult,1,0
110519630.44302464,0,20,1,144442.28860161232,3,87528708.95216261,4.0,66403144021100.0,0,20,1,3,Very Low,Young,0,0
6121833443.3417635,1,0,0,330198.51495272556,0,26263627.64913478,4.0,702228571764078.5,1,0,0,0,High,Senior,1,2
276824749.5079346,1,25,0,296424.6556161595,0,43034515.827058606,4.0,854449879491479.1,1,25,0,0,Very Low,Adult,1,0
7798489961.344594,1,28,2,116297.40582114062,3,23867786.480859946,4.0,103821600190989.53,1,28,2,3,Very High,Young,1,1
5402511783.01673,1,35,1,133184.33548942363,3,6754635.278896868,4.0,59431678419051.94,1,35,1,3,High,Young,1,4
14639748750.654736,1,39,2,403375.21018195205,0,40980937.68282304,4.0,404094744090076.94,1,39,2,0,Very High,Elderly,1,4
3772753628.715554,1,6,2,144442.28860161232,3,41665463.73090156,4.0,15738843880746.0,1,6,2,3,Medium,Young,1,2
114201071.96226597,1,6,2,183845.12449427272,0,84790604.7598485,4.0,322978113990304.7,1,6,2,0,Very Low,Young Adult,1,2
14639748750.654736,1,11,0,465293.95229898975,2,7781424.351014651,4.0,120976472061368.25,1,11,0,2,Very High,Elderly,1,3
3653827061.3765464,1,5,0,116297.40582114062,3,101219229.91373308,4.0,20363943517676.188,1,5,0,3,Medium,Young,1,2
3759468426.711332,0,28,2,386488.280513669,2,6412372.254857607,4.0,63354944696504.34,0,28,2,2,Medium,Elderly,0,1
1827191817.1332722,0,17,1,403375.21018195205,2,57409562.836707585,4.0,360662353207570.44,0,17,1,2,Low,Elderly,0,3
752050830.8397155,1,20,0,127555.35893332929,3,32082099.057802226,4.0,98509498837850.44,1,20,0,3,Very Low,Young,1,0
14639748750.654736,1,34,1,448407.02263070666,2,101903755.9618116,4.0,121235729185706.22,1,34,1,2,Very High,Elderly,1,1
8260590903.346903,1,27,2,245763.86661131046,0,49195250.25976531,4.0,25109476097948.72,1,27,2,0,Very High,Adult,1,1
6668767602.961399,1,22,0,386488.280513669,0,48852987.23572605,4.0,600086604166511.8,1,22,0,0,High,Elderly,1,0
4271989111.2597857,1,30,2,318940.56184053683,2,32082099.057802226,4.0,263853844529449.97,1,30,2,2,Medium,Senior,1,1
1128998429.875197,1,41,2,465293.95229898975,2,39269622.56262673,4.0,382898546061826.44,1,41,2,2,Low,Elderly,1,4
5347130097.553344,0,0,1,211990.00727474442,1,100876966.8896938,4.0,165492166168224.94,0,0,1,1,High,Young Adult,0,2
4306242523.656218,1,35,2,127555.35893332929,3,55355984.692472026,4.0,35445944924813.0,1,35,2,3,Medium,Young,1,4
7957752322.72052,1,37,1,358343.39773319726,0,91293602.21659447,4.0,765667069618950.0,1,37,1,0,Very High,Senior,1,4
6040681667.243679,1,40,0,223247.96038693312,1,84448341.73580925,4.0,537718950955644.7,1,40,0,1,High,Adult,1,4
1347003792.8842516,0,39,2,217618.98383083878,1,59120877.9569039,4.0,534584134834359.44,0,39,2,1,Low,Adult,0,4
1510907971.8279176,0,27,2,127555.35893332929,3,25236838.57701699,4.0,68433892617458.56,0,27,2,3,Low,Young,0,1
12877118568.47699,0,22,1,397746.2336258576,0,44745830.94725491,4.0,721985507129528.5,0,22,1,0,Very High,Elderly,0,0
590547592.0172949,1,5,1,144442.28860161232,3,42349989.778980084,4.0,36377372122091.125,1,5,1,3,Very Low,Young,1,2
474822278.1732812,1,42,2,363972.37428929156,0,34477940.22607706,4.0,514470646764728.56,1,42,2,0,Very Low,Senior,1,4
2251517967.894657,0,21,2,313311.5852844425,0,61174456.10113948,4.0,599208570885001.1,0,21,2,0,Low,Senior,0,0
4941211154.388171,1,11,1,200732.05416255575,0,98138862.69737971,4.0,314967840093712.7,1,11,1,0,High,Young Adult,1,3
988943589.4692326,0,40,1,330198.51495272556,2,18733841.120271023,4.0,62209348570425.28,0,40,1,2,Very Low,Senior,0,4
1216392650.288519,1,26,1,409004.18673804635,0,43376778.85109787,4.0,410705504127828.6,1,26,1,0,Low,Elderly,1,0
1906422841.1343613,1,18,1,302053.6321722538,2,47483935.13956901,4.0,87611800629696.19,1,18,1,2,Low,Senior,1,0
3730176957.2321405,1,22,0,206361.0307186501,1,57067299.81266833,4.0,6767479500338.4375,1,22,0,1,Medium,Young Adult,1,0
2038314485.1280923,1,3,1,437149.06951851805,2,92320391.28871226,4.0,336439313421031.4,1,3,1,2,Low,Elderly,1,2
8121816564.338934,0,6,2,313311.5852844425,2,56040510.74055055,4.0,77792659520046.25,0,6,2,2,Very High,Senior,0,2
4889670973.118777,1,15,1,189474.10105036703,1,12915369.711603578,4.0,240771654743143.94,1,15,1,1,High,Young Adult,1,3
4529529954.932012,1,11,0,138813.312045518,3,37900570.46646968,4.0,94168573485949.69,1,11,0,3,Medium,Young,1,3
12469118810.540071,1,15,1,189474.10105036703,1,6412372.254857607,4.0,405014305972740.06,1,15,1,1,Very High,Young Adult,1,3
1925790424.7790718,1,20,1,330198.51495272556,2,33451151.15395927,4.0,327352855488858.2,1,20,1,2,Low,Senior,1,0
2854314001.0019274,1,6,2,442778.04607461236,2,15311210.87987841,4.0,317077493032261.2,1,6,2,2,Medium,Elderly,1,2
4193878525.9819455,1,10,1,138813.312045518,3,12915369.711603578,4.0,53652676935812.28,1,10,1,3,Medium,Young,1,3
2730745616.095179,1,6,2,150071.2651577067,3,7096898.302936129,4.0,107231098345612.12,1,6,2,3,Medium,Young,1,2
1190302434.3043222,1,32,1,161329.21826989535,3,5385583.182739824,4.0,46811729794529.25,1,32,1,3,Low,Young Adult,1,1
14639748750.654736,1,12,0,178216.14793817836,1,36873781.39435189,4.0,144222403189361.4,1,12,0,1,Very High,Young Adult,1,3
12704250879.747341,1,3,0,121926.38237723493,3,56725036.78862906,4.0,45781227220215.81,1,3,0,3,Very High,Young,1,2
3812609234.7282233,1,31,2,414633.16329414066,2,16337999.951996196,4.0,70247505956362.59,1,31,2,2,Medium,Elderly,1,1
565097626.7320967,0,30,2,318940.56184053683,1,19076104.144310284,4.0,43181536788067.53,0,30,2,1,Very Low,Senior,0,1
11866802965.45705,1,30,2,245763.86661131046,0,42692252.803019345,4.0,858195166049706.2,1,30,2,0,Very High,Adult,1,1
7277646017.709157,1,0,0,341456.4680649142,0,28659468.817409612,4.0,714743512354258.2,1,0,0,0,High,Senior,1,2
4827566655.315904,1,17,1,425891.1164063294,2,34820203.25011632,4.0,467905812823859.8,1,17,1,2,High,Elderly,1,3
1793738718.110591,0,41,1,121926.38237723493,3,69388768.67808174,4.0,115904050063452.31,0,41,1,3,Low,Young,0,4
3246467554.1386275,1,19,0,347085.44462100853,0,102930545.03392938,4.0,434853792432293.2,1,19,0,0,Medium,Senior,1,0
6408025505.79418,1,32,0,347085.44462100853,1,37900570.46646968,4.0,190539252054776.34,1,32,0,1,High,Senior,1,1
14639748750.654736,1,17,2,454035.9991868011,2,20102893.216428064,4.0,339793637862694.2,1,17,2,2,Very High,Elderly,1,3
10107874232.632889,1,23,0,363972.37428929156,2,18391578.096231762,4.0,80978496494175.9,1,23,0,2,Very High,Senior,1,0
193272033.28860474,0,30,0,352714.4211771029,1,84448341.73580925,4.0,73760825613866.47,0,30,0,1,Very Low,Senior,0,1
3473916614.957914,1,20,0,228876.93694302742,0,81025711.49541664,4.0,467172536380652.3,1,20,0,0,Medium,Adult,1,0
14639748750.654736,1,42,1,459664.9757428954,2,57067299.81266833,4.0,336715775251561.06,1,42,1,2,Very High,Elderly,1,4
3641502235.420822,0,21,1,290795.6790600652,0,48852987.23572605,4.0,583853667241719.2,0,21,1,0,Medium,Adult,0,0
7139191804.05069,0,19,1,257021.81972349915,0,35162466.27415558,4.0,612816306951223.2,0,19,1,0,High,Adult,0,0
4509041932.564054,0,41,2,155700.241713801,3,8808213.423132442,4.0,17474739408921.75,0,41,2,3,Medium,Young,0,4
7837865379.3330145,1,17,1,307682.60872834816,1,45772620.019372694,4.0,444233916901187.9,1,17,1,1,Very High,Senior,1,3
70984149.77985477,0,20,1,296424.6556161595,0,45430356.99533343,4.0,675532800411771.8,0,20,1,0,Very Low,Adult,0,0
3209653138.9462023,1,7,1,403375.21018195205,2,57067299.81266833,4.0,431072909930220.9,1,7,1,2,Medium,Elderly,1,2
344051072.9027977,1,40,1,363972.37428929156,2,26263627.64913478,4.0,163966286708734.88,1,40,1,2,Very Low,Senior,1,4
1837115702.9677525,1,11,2,363972.37428929156,2,11546317.615446527,4.0,396084470193484.94,1,11,2,2,Low,Senior,1,3
7911014021.693616,1,7,1,313311.5852844425,2,81367974.51945591,4.0,441051639521442.7,1,7,1,2,Very High,Senior,1,2
4938650151.592177,1,20,0,121926.38237723493,3,5385583.182739824,4.0,62786002860714.72,1,20,0,3,High,Young,1,0
197113537.48259735,1,1,2,257021.81972349915,0,55698247.71651128,4.0,353479685005375.4,1,1,2,0,Very Low,Adult,1,2
5041250326.106717,1,40,1,347085.44462100853,1,52275617.47611867,4.0,430883064896380.75,1,40,1,1,High,Senior,1,4
834483108.3357973,1,39,1,375230.3274014803,2,37216044.41839116,4.0,293338558082014.4,1,39,1,2,Very Low,Senior,1,4
2274727055.733359,1,22,1,352714.4211771029,1,34820203.25011632,4.0,482253351256327.6,1,22,1,1,Low,Senior,1,0
4628608750.602059,1,10,0,397746.2336258576,2,22156471.360663638,4.0,103781851387029.25,1,10,0,2,High,Elderly,1,3
12831980894.197578,1,28,0,189474.10105036703,1,37558307.442430414,4.0,573185562871365.4,1,28,0,1,Very High,Young Adult,1,1
7789846576.908113,1,15,0,273908.74939178216,1,49537513.283804566,4.0,378077668733748.6,1,15,0,1,Very High,Adult,1,3
8359829761.691701,1,18,0,318940.56184053683,0,73838187.99059214,4.0,560267201584275.3,1,18,0,0,Very High,Senior,1,0
5168820277.882209,0,33,0,369601.3508453859,2,21471945.312585115,4.0,353616729389178.6,0,33,0,2,High,Senior,0,1
4898954608.254258,1,32,0,380859.3039575746,0,54671458.6443935,4.0,802838727244847.5,1,32,0,0,High,Senior,1,1
6934151517.696358,1,12,0,240134.89005521612,0,50222039.3318831,4.0,682370187958670.1,1,12,0,0,High,Adult,1,3
11129714348.234802,1,25,0,358343.39773319726,2,25236838.57701699,4.0,82504375953665.94,1,25,0,2,Very High,Senior,1,0
1888655884.2371478,1,21,0,324569.5383966312,1,59120877.9569039,4.0,397955037042540.94,1,21,0,1,Low,Senior,1,0
